BUILDING_CODE,BUILDING,ROOM_NUMBER,DAY_OF_WEEK,TIME,AVAILABLE_TO_SCHEDULE,ROOM_CAPACITY,ROOM_TYPE
HRZ,HRZ Building,AMP,M,0900,Y,110,Classroom
KCK,KCK Building,100,M,0900,Y,110,Classroom
DCH,DCH Building,1055,M,0900,Y,90,Classroom
HRG,HRG Building,100,M,0900,Y,90,Classroom
HRZ,HRZ Building,210,M,0900,Y,80,Classroom
HRZ,HRZ Building,212,M,0900,Y,80,Classroom
RZR,Rayzor Hall,201,M,0900,Y,56,Classroom
RZR,Rayzor Hall,202,M,0900,Y,64,Classroom
RZR,Rayzor Hall,203,M,0900,Y,70,Classroom
RZR,Rayzor Hall,204,M,0900,Y,76,Classroom
RZR,Rayzor Hall,205,M,0900,Y,80,Classroom
RZR,Rayzor Hall,206,M,0900,Y,84,Classroom
RZR,Rayzor Hall,207,M,0900,Y,88,Classroom
RZR,Rayzor Hall,208,M,0900,Y,88,Classroom
RZR,Rayzor Hall,209,M,0900,Y,92,Classroom
RZR,Rayzor Hall,210,M,0900,Y,96,Classroom
RZR,Rayzor Hall,211,M,0900,Y,96,Classroom
RZR,Rayzor Hall,212,M,0900,Y,100,Classroom
RZR,Rayzor Hall,213,M,0900,Y,100,Classroom
RZR,Rayzor Hall,214,M,0900,Y,104,Classroom
RZR,Rayzor Hall,215,M,0900,Y,110,Classroom
